12322263,6.19
12303027,4.33
12314329,2.06
12302404,8.6
12316445,8.38
12308118,6.88
12317771,5.67
12321067,4.27
12311541,3.6
12326835,5.31
12323549,6.96
12316882,7.33
12314117,5.79
12306425,3.73
12319091,2.75
12306787,7
12320792,4.69
12315545,8.27
12310529,4.83
12310349,6.71
12313843,6.44
12311118,5.65
12324309,5.63
12319851,9.21
12304619,7.44
12309871,7.67
12315176,6.04
12319771,4.63
12309878,2.85
12315219,4.79
12309845,4.75
12319358,8.27
12305097,3.42
12321151,4.04
12300601,4.29
12317641,6.71
12317532,4.27
12322883,3.92
12302076,5.93
12308942,2.46
12311074,7.06
12305874,5.38
12306314,6.52
12318782,3.69
12322351,6.98
12324600,5.75
12323010,6.13
12305353,8.27
12306356,3.56
12320666,6.58
12324368,4.13
12319152,2.65
12310582,5.9
12312698,8.79
12313712,6.54
12303448,6.81
12305905,3.85
12317975,5.29
12310609,4.9
12320412,3.81
12320034,6.42
12318973,3.85
12318294,2.79
12313419,5.4
12322229,5.27
12312522,8.44
12311061,6.79
12310677,7.38
12305977,6.19
12320090,8.98
12322510,3.94
12324658,7.48
12319069,7.19
12325159,7.58
12304811,7.29
12310432,7.81
12309386,7.58
12309412,6.65
12306070,4.71
12312884,5.13
12307661,7.31
12302256,5.46
12315889,8.67
12323036,6.73
12316619,6.4
12326623,6.69
12306769,7.85
12309551,3.58
12310849,7.96
12316625,7.71
12314348,6.44
12325544,4.5
12309619,4.31
12310326,8.33
12312526,6.15
12314506,8.15
12316831,7.06
12306244,8
12309799,5.79
12306364,5.23
12319477,3.17
12310796,3.56
12317879,5.52
12313054,4.25
12312476,5.67
12314609,8.25
12304573,4.69
12310700,8.17
12306187,8.79
12313058,6.96
12314603,1.27
12317017,5.48
12308787,5.6
12307145,5.71
12306206,4
12306048,7.48
12315829,7.4
12302979,7.79
12321541,4.88
12315233,2.46
12318405,4.02
12309494,6.47
12302254,8.22
12305791,5.44
12303379,6.52
12318279,9.13
12324410,7.77
12315279,4.67
12326515,5.02
12320109,2.98
12306117,5.73
12319166,5.4
12314040,3.38
12301207,4.25
12306661,8.06
12316904,7.4
12313554,3.94
12303236,8
12311888,4.88
12305052,5.54
12306746,6.73
12303251,4.92
12320909,5.17
12301107,5.71
12305576,7.69
12305894,5.63
12309953,7.92
12314913,5.54
12307614,5.75
12320519,7.17
12320905,5.38
12301560,6
12301605,4.5
12320282,6.35
12313025,2.77
12308632,6.21
12316652,5.19
12305666,7.46
12311838,3.54
12323942,4.13
12303480,6.52
12304958,5.63
12306075,6.48
12318256,5.92
12308094,6.1
12306728,5.27
12306677,3.73
12306985,7.58
12316945,3.9
12309575,4.83
12311488,5.85
12301678,5.96
12304013,6.15
12311610,3.83
12310820,8.25
12308491,5.42
12320563,3.88
12305934,7.87
12316862,6.4
12326019,5.35
12321871,3.02
12303593,7.77
12308397,5.77
12305081,6.8
12314043,5.67
12308681,1.21
12314193,6.42
12315836,7.29
12326189,4.5
12323435,4.81
12303110,6.1
12314061,5.69
12311304,6.35
12304700,6.6
12303462,2.71
12309135,4.79
12310643,6.98
12311008,6.85
12326933,7.69
12318298,4.96
12301331,5.71
12307062,6.85
12307359,8.29
12321142,8
12323567,5.19
12320925,8.58
12310960,8.17
12322484,7.81
12319985,7.54
12324259,3.65
12310729,7.73
12302744,7.46
12311114,6.58
12322578,7.63
12326868,1.04
12308332,4.42
12310269,4.17
12315544,3.9
12314554,5.77
12308401,5.4
12305914,5.77
12308078,2.67
12309105,5.51
12312090,4.31
12308995,4.17
12321814,4.42
12309132,2.71
12312889,4.46
12320997,7.96
12303486,7.25
12322318,8.17
12317392,3.73
12307207,6.21
12303992,8.13
12308870,7.56
12318347,6.35
12306108,6.56
12313099,8.06
12319847,7.96
12300302,6.07
12303296,1.38
12305951,6.42
12314599,8.63
12307943,4.44
12301820,7.5
12315171,4.69
12321458,2.15
12316459,4.15
12305827,6.04
12308734,8.63
12301963,5.38
12321874,4.35
12301476,4.33
12312493,7.38
12308924,8.5
12316325,5.88
12325051,5.71
12303810,6.79
12319119,5.25
12313663,3.04
12309872,7.96
12302414,7
12306895,7.23
12325330,2.5
12305832,7.25
12319232,8.13
12321262,7.77
12308889,7.56
12317464,4.25
12303766,6.79
12309237,4.15
12318960,4.1
12314642,6.27
12313429,6.73
12310985,4.92
12320310,5.06
12300989,5.81
12300645,3.96
12323637,4.46
12320972,5.21
12304363,7.98
12322449,4.48
12301001,7.52
12310808,5.94
12300974,8.27
12323602,2.54
12326936,4.06
12310918,5.38
12307483,7.81
12311502,8.92
12300525,4.66
12325341,5.65
12300903,5.98
12319942,3.81
12320375,3.25
12322602,5.42
12318231,7.77
12322277,7.69
12313487,8.48
12311699,7.48
12324586,5.04
12311654,8.52
12305236,8.1
12323770,5.73
12307484,5.23
12307627,4.79
12314490,6.77
12326186,4.19
12308985,5.48
12322554,5
12305901,6.96
12314069,5.79
12311147,5.23
12324355,6.75
12313137,5.92
12316386,8.04
12314215,6.56
12300445,8.15
12310224,7.58
12313134,4.35
12308954,2.88
12313479,4.23
12309041,5.4
12307156,6.92
12307803,4.19
12310088,5.6
12305036,6.44
12306451,5.33
12306814,7.27
12324897,7.15
12301135,7.73
12322218,6.5
12324833,6.94
12304268,7.52
12324639,7.42
12318897,2.71
12320648,2.17
12311735,5
12303728,8.25
12314776,4.58
12320595,7.25
12318725,6.5
12316418,4.5
12300753,3.58
12305115,5.06
12326215,6.71
12315207,9.1
12320772,7.5
12306855,9.11
12307779,5.21
12308417,8.54
12318614,3.48
12305488,6.75
12324798,1.22
12305545,2.65
12327401,8.43
12304846,8.69
12301288,5.13
12307793,5.19
12301515,5.83
12304999,3.58
12312739,6.17
12315454,6.75
12323912,6.73
12314682,6.42
12319653,6.65
12301307,5.92
12308808,3.33
12326074,7.5
12301139,6.92
12311195,5.17
12322155,5.4
12306747,5.1
12315118,5.9
12303950,2.29
12304798,4.92
12308796,7
12318611,3.69
12316557,6.75
12307509,8
12308633,5.06
12304702,3.02
12310132,5.44
12310526,3.48
12321106,6.15
12310978,7.54
12318432,5.56
12312146,4.4
12317535,4.94
12317688,6.35
12300465,7.76
12326433,3.17
12314694,7.31
12312885,3.15
12306424,7
12317013,3.83
12302945,3.71
12308692,4.83
12310816,8.23
12318047,7.44
12320457,4.48
12315848,5.25
12309509,8.4
12300476,8.73
12308231,5.06
12303081,3.83
12323253,5.9
12310634,3.42
12306027,1.25
12321634,6.13
12304556,6.1
12318041,5.33
12315155,6.75
12319175,3.54
12304537,7.27
12323721,7.06
12312702,8.23
12303395,5.77
12319542,3.15
12308619,8.73
12300339,7
12306830,5.9
12321669,4.29
12301953,6.77
12318572,1.79
12319951,7.73
12323173,5.38
12316102,4.54
12320233,4.96
12321589,6.58
12306000,6.81
12315664,5.13
12325546,5.85
12310483,4.96
12300945,6.31
12306678,0
12314726,7.98
12320812,8.15
12324923,4.52
12311936,4.81
12307978,6.29
12307088,5.27
12302081,2.67
12302261,3.51
12306829,2.15
12308453,6.58
12309518,8.21
12309644,8
12314572,3.04
12314718,5.02
12315832,3.94
12323420,4.23
12322829,5.15
12324438,6.65
12317034,3.71
12317753,5.96
12316173,3.73
12306980,1.94
12319898,5.83
12324633,6.19
12324706,5.73
12300721,6.54
12307519,6.65
12316380,4
12324631,8.02
12312378,4.81
12309185,4.81
12307406,6.88
12313533,4.65
12326525,3.31
12309886,8.6
12315331,7.25
12317740,2.85
12326131,6.54
12304507,6.96
12308129,5.29
12308714,7.4
12312509,6.46
12316919,5.65
12321504,5.54
12315764,6.48
12319883,7.25
12325878,7.98
12320951,8.17
12304137,7.25
12309182,7.15
12310654,6.77
12324491,5.94
12307363,6.04
12304538,7.06
12316189,4.5
12314866,8.15
12321119,1.79
12305963,4.64
12315465,5.79
12313674,6.27
12315493,6.33
12305956,4.96
12303170,8.29
12319333,4.79
12310565,3.54
12307499,7.46
12307290,3.65
12322244,5.65
12304674,5.98
12307249,8.25
12300814,3.85
12307197,8.75
12306692,7.5
12307696,8.6
12322814,5.44
12324158,6.38
12324649,8.77
12326120,3.81
12314011,4.83
12322508,8.13
12300479,4.08
12303235,8.1
12303345,6.19
12303623,7.04
12306592,4.27
12307736,3.9
12308369,5.58
12312646,2.71
12316095,4.27
12317274,6.54
12319421,7.15
12320405,5.08
12321635,3.19
12305088,6.65
12320125,5.31
12303922,5.4
12313950,3.75
12315018,4.21
12322741,7.06
12303066,7.13
12305072,5.83
12310111,4.21
12322487,8.48
12309013,5.21
12300532,4.96
12320824,6.5
12310854,7.88
12303547,6.5
12311900,6.06
12311905,4.4
12316252,7.02
12316613,6.96
12323241,7.88
12325679,7.6
12306982,7.46
12324562,7.27
12303519,7.56
12304847,6.08
12306660,5.52
12309357,6.04
12325456,2.67
12307486,7.79
12320254,4.13
12300703,8.94
12319000,3.75
12315500,3.06
12322367,2.9
12316905,4.96
12301821,4.35
12313954,3.52
12312453,3.67
12322816,4.77
12322920,5.46
12314729,4.35
12305815,8.6
12313141,4.77
12313983,7.02
12301403,6.5
12324529,7.83
12309991,5.71
12313586,2.35
12307813,8.58
12311840,6.56
12311960,5
12320199,8.75
12319078,5.79
12306585,6.13
12300764,7.25
12317177,3.46
12321516,0.96
12306037,4.92
12309920,1.79
12300988,6.52
12307786,7.52
12305997,2.35
12300625,7.98
12302347,5.5
12314818,3.38
12315036,7.79
12320709,6.73
12304124,4.98
12314128,5.19
12317537,6.04
12311476,2.5
12317224,5.21
12304277,7.17
12312370,7.75
12304471,7.42
12322249,8.48
12319652,4.48
12312840,8.06
12323723,6.31
12311705,5.19
12324342,7.27
12318204,6.85
12313160,6.6
12303709,8.85
12310428,5.83
12308958,7.6
12324015,6.35
12316823,5.98
12305978,5.33
12307908,6.81
12311084,3.27
12306856,7.5
12312837,6.44
12324791,7.17
12308100,1.9
12319839,5.1
12321042,7.17
12315039,5.94
12304897,4.96
12300571,7.83
12312822,6.29
12303302,4.9
12302916,8.5
12309316,4.1
12304133,8.27
12304008,5.08
12325916,2.85
12305345,5.4
12319117,0.85
12307658,5.23
12314171,2.4
12306530,6.46
12311227,6.85
12309489,7.25
12304319,7.9
12305021,7.8
12306202,7.35
12309827,4.92
12310346,7.6
12310932,7.46
12317803,7.17
12325925,5.35
12312972,6.98
12319556,5.29
12317431,6.21
12317867,5.52
12325607,8.48
12324588,5.27
12307744,7.67
12300839,3.38
12304841,2.38
12306752,7.4
12311326,3.08
12312284,4.33
12312971,7.38
12317951,6.96
12320880,5.83
12322210,0.77
12323229,7.77
12326060,3.48
12325234,6.77
12302244,2.5
12305816,7.42
12306664,5.65
12308187,6.98
12317335,3.69
12327179,1.96
12309829,6
12316599,6.81
12312227,6.46
12326219,4.5
12310302,3.65
12300356,6.91
12303292,6.38
12311814,6.17
12303971,4.44
12301312,4.79
12303493,6.17
12313115,6.15
12316019,5.44
12306695,3.19
12319156,8.02
12319255,8.23
12315117,5.38
12303277,5.48
12313527,8.88
12307635,7.06
12303972,6.5
12315961,4.73
12317144,8.02
12318345,7.21
12310915,4.88
12314531,4.33
12319297,3.21
12313184,7.5
12314930,6.08
12318007,6.67
12322499,3.4
12311580,6.65
12314692,5.5
12301499,5.48
12321626,8.38
12315225,0.8
12310708,7.02
12313779,6.4
12325327,6.15
12312363,6.08
12305843,5.77
12318726,6.15
12307942,8.21
12303779,7.69
12306623,3.63
12307621,2.98
12313211,6.48
12306966,6.67
12305340,6.42
12314345,4.69
12304808,6.81
12303627,5.48
12314680,8.78
12306032,7.02
12322506,2.56
12320580,7.56
12319633,6.83
12315644,5.23
12321790,4.77
12311229,2.79
12305366,9.3
12311432,6.27
12308041,7.92
12306023,4.13
12303780,5.77
12322706,5.88
12312086,5.71
12309843,5.73
12310127,6.73
12326119,8.4
12313575,5.77
12307721,4.96
12302188,7.96
12317308,6.69
12319755,4.25
12310386,7.58
12326826,4.15
12314558,3.63
12311974,4.94
12316673,6.44
12313848,7.17
12312600,4.5
12321010,4.65
12315822,6.4
12316903,3.88
12323054,8.33
12308874,3.23
12310728,7.02
12312512,5.4
12322837,6.77
12308872,5.46
12301370,6.19
12317407,3.13
12320491,6.35
12314184,4.65
12324668,6.02
12322454,7.06
12309380,6.96
12304536,4.85
12325161,6.06
12315151,7.58
12303815,7.48
12314567,7.58
12307409,5.88
12323071,4.46
12305869,6.56
12315679,6.77
12313398,7.79
12302742,5.17
12308832,4.85
12324551,6.29
12324574,8.46
12303352,7.23
12308374,4.75
12320770,2.04
12317006,8.17
12303804,7.58
12306324,6
12304572,3.63
12306472,7.21
12312254,6.94
12314769,7.15
12324426,5.6
12321229,4.04
12302087,7.38
12301366,4.96
12304710,1.71
12307974,7.06
12317024,5.96
12310484,5.44
12303239,7.92
12315133,7.38
12325830,7.69
12315380,7.75
12311431,6.92
12326075,8
12323236,4.21
12320747,2.15
12311786,4.67
12312511,5.5
12301301,1.96
12311216,7.48
12309069,6.81
12323097,4
12300381,4.24
12301183,6.88
12314433,6.71
12312132,7.27
12313163,5.1
12320930,5.94
12324004,2.83
12311836,7.33
12310627,8.29
12314418,4.75
12306713,6.63
12308425,7.15
12314300,7.67
12326286,8.27
12319689,8
12308793,4.21
12315068,4.92
12312006,1.35
12304229,2.44
12316103,7.44
12323304,3.1
12303282,4.06
12309367,5.98
12311522,6.63
12318274,6.5
12309951,5.83
12325832,4.56
12306115,4.77
12307633,7.23
12310228,3.88
12310687,7.92
12316792,6.02
12321319,5.85
12322430,4.81
12312437,7.54
12314242,2.85
12312555,4.52
12325554,3.54
12314926,4.85
12305870,2
12307653,7.23
12314349,5.92
12317198,6.06
12314721,5.35
12311523,6.5
12304630,6.88
12314252,6.85
12323421,3.98
12325764,4.27
12321663,3.98
12320320,4.4
12312239,4.38
12315141,5.29
12307610,4.4
12320274,6
12306800,6.31
12312923,5.81
12321831,6.27
12300913,7.65
12304057,6.71
12301551,3.71
12312917,2.35
12307702,4.04
12323287,3.35
12300815,6.21
12313026,2.58
12319611,7.04
12311811,5.92
12306630,6.81
12301503,4.35
12301246,3.52
12306112,5.6
12315929,2.6
12313273,6
12311219,5.46
12316977,4
12317171,4.04
12309142,6.29
12307847,4.71
12326294,6.4
12320939,5.52
12321291,7.04
12312820,3.19
12322762,7.56
12307848,3.13
12316918,6
12321320,6.6
12313660,6.92
12313535,7.29
12308762,4.75
12310187,7.5
12308285,6.04
12313601,6.38
12322022,4.25
12316749,0.54
12326874,0.13
12306253,9.78
12318102,3.73
12305508,7.1
12300916,5.4
12315898,6.48
12311174,3.25
12318711,7.69
12316974,4.88
12306777,6.33
12300726,4.81
12310491,6.42
12324457,6.79
12314087,6.15
12310698,7.1
12318632,5.81
12317813,5.19
12304494,8.29
12312383,2.35
12308525,5.85
12311471,5.52
12303263,5.73
12324754,8.56
12315498,3.38
12314783,5.71
12315201,5.27
12324475,6.25
12326260,7.25
12303527,6.58
12310377,6.29
12310830,8.73
12315690,4.4
12317941,6.48
12318358,4.5
12326151,5.46
12318285,6.48
12310507,4.83
12325388,6.67
12321201,3.29
12319907,7.08
12305941,4.54
12307212,6.65
12300803,4.63
12322304,4.31
12314059,6.58
12320216,3.47
12316306,5.27
12308819,7.62
12314369,6.83
12310772,4
12319433,3.35
12303181,4.52
12317698,6.13
12321273,6.98
12324956,5.58
12325246,6.31
12305950,8.15
12305835,8.38
12309755,5.46
12325627,7.25
12320948,4.98
12313806,3.33
12320378,4.08
12322899,4.09
12317482,4.13
12320895,4.48
12325414,3.38
12307740,6.63
12306819,7.54
12306120,7.96
12315410,4.33
12318486,6.06
12307151,4.75
12324278,7.98
12304797,4.46
12300487,5.29
12306456,7.48
12308707,6.73
12316288,3.63
12318980,6.52
12321065,7.25
12325746,4.31
12326226,3.9
12310057,9.04
12309312,2.9
12322366,3.79
12304114,5.21
12300915,6.88
12306272,6.65
12310039,4.31
12313655,6.29
12318495,5.4
12314523,6.71
12306296,5.19
12318477,7.5
12322466,7.98
12314025,6.33
12307388,1.45
12315635,5.33
12316877,7.17
12316563,4.44
12318448,7.85
12300864,7.94
12307983,7.46
12324251,3.38
12325638,8.77
12315648,4.02
12304980,3.82
12301700,6.56
12312162,7.46
12324305,3.27
12306845,6.42
12310171,7.71
12304096,7.46
12301692,4.07
12307255,3.9
12312586,1.98
12317098,5.56
12301193,5.52
12301914,5.1
12308173,5
12303760,5.71
12325337,5.06
12321041,5.54
12325771,5.1
12310896,6.44
12318348,7.27
12322037,7.13
12304115,3.56
12319451,5.65
12326715,4.94
12308158,6.54
12313816,7.35
12305821,5.48
12305920,4.58
12306572,7.77
12307381,7.63
12309807,3.9
12311345,4.33
12315861,3.75
12317828,6.08
12318278,3.42
12318573,4.48
12325101,3.98
12325267,4.73
12306377,6.31
12323290,5.94
12318601,5.25
12315823,5.48
12311258,4.48
12315972,7.63
12316296,6.91
12313711,2.85
12314332,2.38
12321908,4.56
12326280,4.73
12305278,6.35
12322274,6.54
12323620,6.42
12311093,6.42
12315321,5.29
12311143,7.13
12315336,7.63
12316923,4.81
12304035,6.06
12308353,7.31
12303701,7.29
12319344,1.88
12312614,5.85
12314009,6.92
12316334,7.73
12314910,7.06
12318183,6.15
12312741,6.56
12322267,4.67
12315554,6.27
12324466,9.08
12318874,4.31
12316752,6.1
12326891,5.31
12316360,7.77
12322743,7.04
12314869,5.56
12320673,7.27
12325961,6.94
12305857,7.33
12326467,4.94
12307183,6.48
12314356,4.13
12315666,6.6
12325583,2.9
12326217,5.06
12304250,6.9
12308088,7.88
12313949,6.08
12315186,2.71
12314619,5.71
12316728,5.15
12315120,4.58
12322644,6.54
12307497,8.23
12309016,6.63
12315651,4.96
12317344,4.21
12314538,6.58
12306470,6.02
12310452,5.83
12311240,7.29
12318721,5.44
12310085,4.77
12317526,4.98
12307321,5.23
12305837,5.56
12303776,8.35
12317681,6
12319795,6.1
12309467,6.48
12306762,6.98
12316287,4.92
12324023,4.69
12311662,4.29
12321179,6.54
12322956,0.81
12306080,7.23
12306773,5.67
12307879,5.75
12318809,4.88
12308629,4.13
12306205,9.1
12303821,8.52
12300952,3.69
12304758,4.42
12302202,8.91
12310794,5.38
12304263,7.42
12311101,7.33
12313678,6.27
12308715,5.9
12308545,5.81
12304778,4.42
12317746,6.77
12300751,9.06
12304169,3.38
12305114,5.83
12301487,3.81
12319402,2.44
12304463,4.54
12317943,8.77
12317576,5.79
12309834,7.94
12316151,3.79
12316496,7.46
12317548,6.46
12318179,6.13
12305915,4.58
12304515,6.79
12306922,4.98
12314408,5.63
12314957,6.21
12323683,2.94
12324209,3.31
12311241,5.23
12309987,6.5
12311591,7.15
12301672,7.29
12300999,6.29
12308345,6.64
12309296,8.23
12306587,6.93
12312542,3.04
12317425,6.02
12317816,7.54
12317660,5.21
12323939,4.94
12312632,7.54
12318844,6.27
12315236,6.1
12326460,7.98
12312865,4.75
12316292,3.96
12313324,6.5
12304012,8.21
12304491,5.21
12304724,4.46
12307900,8.44
12308232,7.65
12309907,5.19
12310992,6.73
12315193,7.04
12322937,7.25
12324451,5.56
12320306,6.4
12312217,7.38
12314196,6.02
12321345,2.96
12325720,6.98
12321956,6.04
12308480,5.51
12317680,3.25
12310403,4.71
12306559,6.33
12307728,3.1
12313913,6.75
12315034,5.6
12316349,6.96
12316632,7.54
12305507,5.56
12306301,3.08
12306548,5.67
12313595,7.46
12326017,1.48
12319661,3.9
12320810,3.81
12307532,5.42
12319927,7.6
12304241,5.79
12317713,7.1
12310373,6.81
12324369,6.9
12316247,7.46
12324084,4.54
12311634,6.4
12315874,6.29
12309967,6.94
12310126,7.25
12314403,5.17
12319447,4.84
12317507,4.42
12319085,7.27
12323408,6.1
12316038,5.54
12316603,5.04
12306507,5.48
12324039,5.46
12311717,4.31
12304621,6.93
12314295,5.44
12302862,5.81
12303423,6.98
12301639,2.56
12308813,7.75
12322146,1.4
12322496,7.9
12317702,3.48
12307408,8.46
12303407,6.15
12317452,3.75
12318060,2.19
12307523,6.1
12318959,4.85
12325338,0.98
12306084,6.67
12308624,6.71
12309395,7.25
12318388,3.52
12306983,6
12305209,8.19
12322757,6.85
12325154,7.08
12316993,3.76
12306047,4.79
12322768,2.71
12314190,3.81
12322553,4.42
12320356,5.35
12313981,2.9
12311896,4.9
12307247,8
12313866,5.5
12308671,7.19
12313885,7.1
12307311,4.69
12313623,5.75
12310947,7.75
12304223,5.33
12315404,5.92
12306499,7.98
12307679,8.04
12313833,6.08
12314153,6.77
12313947,7.19
12311998,6.79
12317161,5.04
12311346,7.27
12310588,8.94
12316062,7.63
12319125,7.17
12315021,6.56
12318575,8.15
12314410,5.83
12311512,6.08
12307688,6.98
12322057,5.44
12325938,3.44
12308202,6.94
12301138,6.13
12319149,4.96
12312250,7.1
12322334,4.15
12316962,6.71
12316750,5.25
12313321,7.17
12324193,8.27
12305049,6.6
12318222,8.73
12306052,4.63
12326795,0.94
12313763,4.29
12300506,5.92
12316875,3.13
12312247,6.6
12315061,6.4
12325178,3.81
12309629,6.27
12308865,7.19
12307104,7.13
12323761,5.44
12307398,6.98
12303097,3.06
12307558,8.15
12304777,2.71
12320019,6.5
12313418,7.1
12306141,3.56
12316982,4.17
12316773,5.38
12316435,7.38
12303366,8.92
12306369,5.77
12319946,3.17
12325137,4.52
12304577,6.04
12315421,6.75
12314919,3.42
12313902,5.04
12321204,7.48
12306583,5.21
12300346,7.47
12313997,6.63
12308852,6.83
12302454,3.6
12300992,5.71
12305858,6.77
12306100,5.69
12318316,3.94
12301048,9.4
12303951,7.67
12324244,5.5
12304705,5.31
12324470,6.69
12318330,5.58
12307481,6.44
12301406,6.27
12310976,3.96
12323651,7.13
12315740,6.33
12318933,2.38
12323431,5.88
12316032,4.27
12316030,5.06
12314526,2.02
12300337,6.19
12321741,5.25
12318865,4.88
12316239,5.06
12308892,8.23
12315925,6.1
12311435,5.13
12325349,6.42
12322845,6.42
12303699,7.13
12304190,6.21
12310783,6.77
12305302,8.52
12306463,4.73
12300693,4.9
12307663,3.98
12321575,6.54
12310205,5.94
12316644,6.17
12313717,5.6
12306497,6.13
12303389,7.36
12300855,5.25
12314469,5.19
12302762,5.21
12325188,5.75
12312508,6.04
12319630,7.58
12306349,6.88
12312863,7.23
12315897,7.27
12308459,0.67
12309559,4.58
12311078,6.23
12314488,6.02
12308524,2
12300701,3.92
12307138,5.81
12326396,4.23
12310408,8.98
12324745,1.77
12311519,5.4
12315804,5.9
12306749,4.92
12317230,6.44
12321352,6.42
12310613,7.1
12314136,7
12320085,5.52
12300538,5.92
12307637,7.52
12313890,7.52
12305585,5.65
12310956,7.56
12303545,6.08
12320130,4.71
12320080,4.73
12310710,6.27
12322882,4.1
12301472,7.94
12316346,7.17
12320869,1.08
12305925,7.02
12303962,6.06
12305916,8.11
12306121,2.75
12315629,8.23
12319426,4.84
12324433,5.04
12321533,8.19
12306799,8.58
12304771,6.46
12317918,5.46
12312896,5.88
12309751,5.75
12303986,7.5
12300561,8.5
12306513,5.31
12324603,4.81
12308344,7.4
12322356,7.92
12308591,8.5
12314993,7.46
12304644,6.65
12311933,6.46
12309099,8.77
12303661,8.98
12315730,5.88
12302800,7.5
12315259,6.58
12303312,5.81
12318654,6.35
12304913,7.08
12315943,6.69
12300488,6.25
12314404,7.6
12301144,7.54
12307152,7.08
12304918,2.71
12311380,5.79
12319375,8.27
12312229,4.21
12318325,5.81
12320502,7.9
12313808,0.67
12311983,4.06
12312859,6.83
12314562,7.17
12302239,3.48
12319295,6.96
12322574,6.09
12304464,7.38
12305207,5.08
12308781,1.17
12310184,6.19
12312184,5.54
12314877,7.73
12316608,5.92
12319285,3.54
12322276,4.6
12322535,7.5
12307631,2.79
12309199,6.67
12314608,7.17
12316972,3.69
12319202,4.15
12325579,8.04
12303724,6
12308357,4.63
12310616,7.13
12310274,6.92
12304544,5.77
12318199,3.79
12317668,4.48
12321368,6.85
12323260,6.9
12315567,8.71
12320104,4.38
12318963,6.92
12308720,4.6
12305562,7.27
12307683,8.17
12311613,5.9
12304153,5.46
12311426,6.38
12319197,6.77
12308803,6.27
12306562,7.19
12307662,5.83
12319680,2.09
12308313,3.54
12315708,7.08
12317842,5.69
12311849,6.98
12303432,3.67
12306528,3.6
12311577,6.9
12314234,6.63
12324625,8.35
12324770,4.17
12313145,7.25
12325241,3.44
12311001,9.02
12314889,5.54
12318819,6.9
12319220,4.92
12323741,4.94
12315536,6.69
12324555,7.29
12312583,7.69
12306198,4.15
12310243,7.52
12320064,5.56
12315270,4.77
12300689,6.5
12318519,3.5
12321728,5.06
12316153,6.81
12310821,8
12308198,6.16
12312285,1.83
12314301,4
12325484,1.85
12310635,5.82
12303556,8.71
12318538,5.96
12308126,8.31
12309685,5.06
12314751,7.38
12301002,8.19
12313169,4.98
12308059,9.21
12311207,6.42
12310517,4.83
12310118,8.21
12304855,3.69
12319198,5.21
12306183,7.33
12301521,2.06
12308147,3.08
12305126,3.75
12309972,7.56
12318911,2.75
12312855,4
12305665,7.19
12313874,4.62
12316721,7.17
12307286,7.15
12313933,7.38
12312150,6.25
12314312,6.65
12314724,4.52
12310785,6.25
12301468,7.31
12324717,5.58
12312007,2.94
12309962,7.73
12312240,6
12319390,5.33
12304843,1.9
12303855,6.15
12304301,9.33
12317514,3.71
12321026,4.06
12313814,4.81
12300742,7.48
12308265,5.38
12316430,3.98
12314024,1.96
12309590,6
12321183,5
12303072,3.25
12302332,4.9
12316906,2.31
12317892,2.52
12310252,4.44
12325427,6.17
12316895,7.58
12322502,6.65
12309245,4.79
12300707,3.5
12317309,5.75
12326015,4.83
12321463,7.06
12301561,5.98
12322238,7.1
12310949,1.73
12307598,8.29
12326646,8.81
12320471,5.29
12326224,6.48
12306167,4.73
12303599,3.96
12309858,5.46
12305279,4.56
12318633,7.02
12302614,9.44
12322701,5.88
12311197,6.54
12301360,4.23
12308243,3.71
12304815,8.15
12313872,5.48
12311331,6.75
12316240,7.06
12309255,4.5
12304037,5.36
12313958,4.71
12307582,7.6
12323211,3.56
12323970,6.9
12322187,9.09
12322070,8.96
12314583,4.35
12311660,4.31
12321791,4.79
12317758,7.15
12319018,5.71
12318234,3.56
12304810,7.79
12307800,7.28
12317304,8.48
12326712,7.73
12313181,7.33
12303638,6.9
12326818,5.06
12324323,8.21
12319062,8.21
12312486,6.19
12313125,6.83
12303541,5.25
12304419,4.5
12305976,2.56
12322585,6.5
12317465,6.92
12310860,5.52
12307098,6.52
12310900,7
12310172,3.77
12313613,4.52
12309431,6.21
12313742,7.42
12320836,5.38
12319819,3.19
12320892,4.32
12305223,3.25
12320720,8.06
12310049,7.27
12300522,7.19
12300848,5
12319924,4.1
12314985,6.15
12310639,6.79
12320866,5.4
12310596,6.81
12317716,4.98
12317458,4.96
12318602,6.44
12308080,6.92
12313572,5.42
12323642,4.06
12316054,6.5
12305957,8.63
12309409,7.08
12309806,6.19
12314517,5.73
12315706,3.96
12318708,7.63
12308901,7.46
12314110,4.33
12303185,6.5
12315574,5.88
12308058,6.06
12321355,8.13
12312411,6.92
12300972,8.27
12301451,6.48
12303176,8.25
12304877,7.36
12305047,6
12305187,6.79
12306223,5.44
12307427,3.4
12307611,6.27
12308631,5.46
12309992,8.77
12310136,5.67
12310375,7.6
12314219,6.81
12316610,3.33
12306453,5.85
12300535,1.81
12321818,6.69
12319053,4.58
12300461,6.06
12308407,7.08
12304583,1.25
12306584,4.46
12306754,6.29
12311500,5.52
12324297,5.67
12307545,3.73
12308143,7.13
12303742,6.54
12304496,8.29
12306171,7.1
12307980,9.25
12314364,6.63
12309645,8.56
12303217,7.54
12309701,7.65
12315029,2.58
12306643,5.67
12302920,4.08
12318045,2.25
12306707,8.58
12308284,6.31
12313444,6.46
12300763,8.73
12316885,7.94
12315910,7.13
12312328,4.35
12317497,3.15
12307403,9.2
12310405,4.77
